image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
20220830_205200.jpg,37,0.9737081,1424,2018,1651,2410
20220830_194542.jpg,107,0.827007,1094,1686,1577,2364
20220830_194542.jpg,19,0.97669184,313,1494,627,2209
20220830_194542.jpg,19,0.9772874,693,2205,1405,2549
20220830_194542.jpg,107,0.7807731,699,1765,1165,2232
20220830_194542.jpg,107,0.53937334,750,1336,1234,1802
20220830_194542.jpg,107,0.9991941,456,2055,769,2459
20220830_173346.jpg,19,0.9512019,1058,2238,1834,2884
20220830_173346.jpg,19,0.99855095,810,1407,1297,2286
20220830_173346.jpg,107,0.5938359,1608,1439,2099,2192
20220830_173346.jpg,107,0.6155812,1161,1759,1636,2249
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,56,0.9849668,408,620,622,775
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,107,0.5259308,297,517,436,706
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,107,0.18693984,292,701,418,828
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,107,0.8360305,423,537,542,652
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,33,0.79740804,405,764,494,888
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,107,0.5626394,452,463,566,566
z1661930700049_049_a9bdb61048b92d998ac8babf7ecf6aa4.jpg,33,0.89860076,611,739,729,842
20220830_211447.jpg,54,0.9969015,463,1609,836,1979
20220830_211447.jpg,107,0.593003,685,1152,1029,1503
20220830_211447.jpg,107,0.8556521,755,1475,1019,1743
20220830_211447.jpg,107,0.90387964,442,1337,729,1626
IMG_20220831_092644_019.jpg,107,0.76803553,1409,1796,1938,2281
5e0b90331aaddff386bc.jpg,26,0.9635523,606,805,938,1186
5e0b90331aaddff386bc.jpg,101,0.960673,214,917,582,1203
5e0b90331aaddff386bc.jpg,26,0.99182785,195,1070,428,1489
5e0b90331aaddff386bc.jpg,33,0.43195844,134,1212,268,1438
20220830_211956.jpg,107,0.9923976,314,1230,902,1861
20220830_211956.jpg,107,0.96021485,649,1238,1222,1875
20220830_211956.jpg,10,0.9960861,191,1841,940,2160
20220830_211956.jpg,107,0.89291054,985,1546,1399,1949
20220830_211956.jpg,107,0.73621726,1135,1065,1484,1562
20220830_211956.jpg,107,0.90253305,341,979,754,1468
20220830_211956.jpg,40,0.5233963,1377,969,1667,1272
IMG_9069.JPG,107,0.95210576,1621,1889,2381,2624
IMG_9069.JPG,107,0.42794216,751,1859,1459,2438
IMG_9069.JPG,107,0.93914527,1532,1448,2049,1933
IMG_20220830_120020.jpg,107,0.8773898,1675,1915,2065,2267
IMG_20220830_120020.jpg,54,0.85421515,1390,1362,1826,1809
IMG_20220830_120020.jpg,107,0.98772454,1155,2258,1578,2572
IMG_20220830_120020.jpg,107,0.5377617,1312,1803,1653,2034
IMG_9084.JPG,107,0.6997266,1236,2346,2079,2993
IMG_9084.JPG,107,0.19295011,1883,2036,2680,2511
IMG_9084.JPG,45,0.9768958,1496,2124,1879,2459
IMG_20220831_163316.jpg,51,0.99982953,1048,1969,1302,2206
IMG_20220831_163316.jpg,107,0.9346897,936,1423,1491,1716
IMG_20220831_163316.jpg,10,0.99904805,1531,2315,2070,2767
IMG_20220831_163316.jpg,51,0.9978842,899,2132,1174,2389
IMG_20220831_163316.jpg,51,0.9867535,1541,1275,1763,1490
IMG_20220831_163316.jpg,51,0.52536196,1354,1672,1612,1917
20220830_194745.jpg,107,0.90625226,353,2105,1132,2572
20220830_194745.jpg,10,0.98423624,435,1851,1164,2309
20220830_194745.jpg,51,0.99987054,1089,1554,1458,1914
20220830_194745.jpg,51,0.99857175,147,1541,543,1956
20220830_194745.jpg,107,0.99185646,547,1629,1292,2109
20220830_194745.jpg,107,0.43155286,554,1055,1223,1387
20220830_194745.jpg,10,0.99995923,516,1335,1266,1653
IMG_20220831_164242.jpg,54,0.9734042,1029,2015,1485,2473
20220830_191056.jpg,2,0.9938631,201,1076,846,1833
20220830_191056.jpg,89,0.9235589,961,1601,1405,2353
20220830_191056.jpg,19,0.98515135,1078,1201,1942,1761
20220830_191056.jpg,2,0.99958104,648,2636,1504,3087
20220830_191056.jpg,19,0.9003024,1236,546,2005,1098
20220830_191056.jpg,90,0.65706867,1250,902,1985,1408
20220830_191056.jpg,74,0.9896521,1398,2206,1770,2535
20220830_191056.jpg,74,0.9808343,929,2375,1261,2719
20220830_191056.jpg,74,0.9871343,567,1527,934,1828
20220830_122759.jpg,107,0.7718364,1132,2606,1601,3076
20220830_122759.jpg,10,0.9998659,1483,2043,1909,2655
20220830_122759.jpg,107,0.99275416,948,2355,1503,2877
20220830_122759.jpg,10,0.93926126,1297,1815,1931,2102
20220830_122759.jpg,89,0.99193996,873,2065,1424,2441
20220830_122759.jpg,89,0.9512,1648,2187,2059,2768
20220830_122759.jpg,107,0.99956685,1248,2995,1577,3333
20220830_122759.jpg,107,0.99066645,1497,2742,1821,3068
92496362e0fc25a27ced.jpg,107,0.5796042,233,1124,569,1366
92496362e0fc25a27ced.jpg,46,0.92762876,674,1113,838,1284
92496362e0fc25a27ced.jpg,46,0.5150068,562,1313,703,1457
92496362e0fc25a27ced.jpg,31,0.9966151,805,1396,942,1542
92496362e0fc25a27ced.jpg,46,0.9959611,461,1372,574,1489
20220830_144252.jpg,107,0.27908662,1513,1355,2036,2035
20220830_144252.jpg,107,0.79726404,1000,2617,1573,2957
3005e9f96c67a939f076.jpg,107,0.9919857,884,760,1063,1066
3005e9f96c67a939f076.jpg,107,0.42464617,358,1336,578,1541
3005e9f96c67a939f076.jpg,107,0.49222097,95,971,442,1223
3005e9f96c67a939f076.jpg,107,0.7434304,559,906,705,1058
3005e9f96c67a939f076.jpg,107,0.8336887,1081,1287,1379,1457
3005e9f96c67a939f076.jpg,46,0.99944097,428,1179,551,1309
20220831_162539.jpg,43,0.9944707,139,1212,703,1835
20220831_162539.jpg,24,0.99935144,653,1580,1282,2055
20220831_162539.jpg,89,0.9992925,330,1462,824,1984
20220831_162539.jpg,43,0.98878944,780,1338,1456,1613
20220831_162539.jpg,7,0.76224023,1051,1852,1268,2098
IMG_9625.jpg,43,0.99966764,1562,3141,1803,3577
IMG_9625.jpg,89,0.99911314,1730,2047,1936,2411
IMG_9625.jpg,89,0.9963247,1700,2382,1907,2749
IMG_9625.jpg,19,0.974379,1916,1683,2155,2115
IMG_9625.jpg,107,0.39425442,1411,2515,1654,2937
IMG_9625.jpg,19,0.9889866,1964,1233,2210,1698
IMG_2589.jpg,10,0.9997558,1251,2076,1812,2469
IMG_2589.jpg,10,0.99829,1753,1604,2338,2044
IMG_2589.jpg,89,0.9854027,565,2090,989,2608
IMG_2589.jpg,107,0.40425608,1291,2809,1694,3237
IMG_2589.jpg,107,0.65164137,927,1818,1156,2147
IMG_2589.jpg,107,0.6639499,760,1430,1070,1652
IMG_2589.jpg,107,0.9916549,1092,1308,1354,1606
IMG_2589.jpg,107,0.5373352,1400,1348,1715,1584
f671e9ce6f50aa0ef341.jpg,10,0.9998092,704,1100,1054,1418
f671e9ce6f50aa0ef341.jpg,89,0.99704164,147,1408,484,1651
f671e9ce6f50aa0ef341.jpg,89,0.99275005,176,1239,509,1462
f671e9ce6f50aa0ef341.jpg,51,0.9997147,586,1038,786,1239
f671e9ce6f50aa0ef341.jpg,10,0.99993,293,901,561,1278
f671e9ce6f50aa0ef341.jpg,89,0.99436414,784,1351,1123,1554
f671e9ce6f50aa0ef341.jpg,51,0.99858487,524,1320,721,1522
f671e9ce6f50aa0ef341.jpg,51,0.94897527,481,1168,639,1328
IMG_9347.JPG,26,0.9888898,1208,1248,1814,1967
IMG_9347.JPG,107,0.6101273,1853,2480,2267,3185
IMG_9347.JPG,26,0.9902615,651,1282,1458,1623
IMG_9347.JPG,107,0.63869375,1179,725,1675,1340
IMG_9347.JPG,107,0.56522655,1715,2076,2085,2410
IMG_9347.JPG,74,0.99631137,1634,2388,1939,2664
IMG_9347.JPG,74,0.96152294,1796,1780,2042,2084
IMG_9347.JPG,89,0.989748,1430,1571,1929,2152
IMG_9347.JPG,107,0.23125662,1893,2247,2202,2538
IMG_20220831_154532.jpg,26,0.9525337,661,2219,1190,2879
IMG_20220831_154532.jpg,26,0.72330236,786,1462,1389,1915
IMG_20220831_154532.jpg,40,0.9983109,1053,2430,1356,2729
IMG_20220831_154532.jpg,107,0.9894678,1104,2127,1574,2470
IMG_20220831_154532.jpg,107,0.9894192,1005,1889,1498,2152
20220830_122830.jpg,38,0.9942556,670,2060,1418,2524
20220830_122830.jpg,96,0.8554501,1472,1798,2037,2363
20220830_213239.jpg,89,0.90045005,904,2067,1702,2708
20220830_213239.jpg,107,0.8578753,678,2315,1327,2973
20220830_213239.jpg,10,0.9994653,1561,1521,2184,2301
20220830_213239.jpg,107,0.7682585,1386,1983,2090,2573
20220830_213239.jpg,10,0.99915516,734,1680,1579,2043
20220830_213239.jpg,107,0.5088581,1543,2583,1886,2862
IMG_9577.jpg,51,0.99682164,1283,2485,1709,2914
IMG_9577.jpg,107,0.88603246,1082,2859,1448,3222
IMG_9577.jpg,51,0.99796,993,2173,1411,2586
IMG_9577.jpg,23,0.99766386,823,2432,1184,2759
80023dbca422617c3833.jpg,31,0.9872617,930,1128,1064,1268
80023dbca422617c3833.jpg,46,0.99711955,762,1090,873,1204
20220830_193210.jpg,104,0.98305386,1633,1232,2396,1898
20220830_193210.jpg,107,0.84106785,1356,1176,1963,1794
20220830_193210.jpg,40,0.9697772,2261,1657,2610,1999
IMG_5716.JPG,89,0.99244,1087,2225,1718,2818
IMG_5716.JPG,89,0.9965037,755,1888,1317,2517
IMG_5716.JPG,107,0.93654686,1417,1802,1792,2179
IMG_5716.JPG,107,0.98489225,1797,1434,2184,1817
IMG_5716.JPG,107,0.40971598,865,1651,1198,1950
IMG_5716.JPG,7,0.8794462,866,1279,1182,1580
IMG_5716.JPG,7,0.77913034,1397,1120,1715,1438
IMG_20220831_142704.jpg,107,0.9962094,1220,2386,1543,2753
IMG_20220831_142704.jpg,107,0.95990306,1162,2760,1574,2966
IMG_20220831_142704.jpg,8,0.9992348,1109,2947,1520,3136
IMG_20220831_142704.jpg,46,0.8995684,1060,2626,1245,2815
20220830_213511.jpg,26,0.9993864,710,2030,1473,2406
20220830_213511.jpg,26,0.9979182,450,1072,829,1839
20220830_213511.jpg,107,0.55724335,939,1531,1518,2043
20220830_213511.jpg,99,0.9997769,1244,1106,1555,1723
20220830_213511.jpg,99,0.9977164,534,1810,1166,2158
20220830_213511.jpg,107,0.58226275,1514,1404,1854,1751
20220830_213511.jpg,107,0.99593276,1501,1074,1845,1414
20220830_213511.jpg,107,0.40172625,696,1244,1004,1873
ba9f3ad2bd4c7812215d.jpg,2,0.99336064,789,1100,1067,1415
ba9f3ad2bd4c7812215d.jpg,107,0.43732613,426,625,707,930
ba9f3ad2bd4c7812215d.jpg,19,0.9910992,107,731,437,996
ba9f3ad2bd4c7812215d.jpg,73,0.77508247,813,928,958,1101
ba9f3ad2bd4c7812215d.jpg,2,0.998367,820,815,1158,952
ba9f3ad2bd4c7812215d.jpg,73,0.70617414,939,933,1120,1097
ba9f3ad2bd4c7812215d.jpg,107,0.9136464,1107,576,1228,745
ba9f3ad2bd4c7812215d.jpg,107,0.70916903,991,353,1131,513
ba9f3ad2bd4c7812215d.jpg,107,0.85878056,300,873,461,1026
ba9f3ad2bd4c7812215d.jpg,107,0.2690413,939,602,1117,706
20220830_205106.jpg,10,0.99980265,937,1715,1186,2163
20220830_205106.jpg,89,0.98531336,1531,1833,1870,2142
20220830_205106.jpg,10,0.99975127,1124,1845,1399,2275
20220830_205106.jpg,107,0.981383,1501,1667,1974,1879
20220830_205106.jpg,107,0.62123287,1102,2282,1332,2508
20220830_205106.jpg,51,0.9983448,815,1522,1070,1771
20220830_205106.jpg,51,0.9997557,1487,2077,1712,2311
20220830_205106.jpg,107,0.9878467,1294,2057,1509,2297
20220830_152735.jpg,107,0.602413,2217,1135,2778,1895
20220830_152735.jpg,89,0.8056933,2075,445,2676,1179
20220830_152735.jpg,19,0.99046737,968,297,1487,1087
20220830_152735.jpg,19,0.9863007,1843,773,2431,1478
20220830_152735.jpg,89,0.32426023,1833,1493,2376,2181
20220830_152735.jpg,107,0.9540762,2580,1480,3115,1927
20220830_152735.jpg,43,0.8142237,1580,301,1910,1116
20220830_152735.jpg,7,0.99842155,2958,1050,3259,1347
20220830_152735.jpg,107,0.78255993,310,104,855,635
20220830_152735.jpg,7,0.98462105,1358,890,1660,1206
IMG_20220831_141959.jpg,26,0.987169,1306,1816,1525,2188
IMG_20220831_141959.jpg,26,0.9771299,744,1429,1077,1678
IMG_20220831_141959.jpg,107,0.47372454,1024,1676,1390,1956
IMG_20220831_141959.jpg,107,0.97874725,908,1769,1160,1958
IMG_20220831_141959.jpg,107,0.977285,1153,1620,1419,1765
IMG_20220831_141959.jpg,107,0.9975356,1060,1477,1423,1680
IMG_20220831_141608.jpg,19,0.98427963,1166,1420,1383,1744
IMG_20220831_141608.jpg,19,0.9964644,1219,1811,1558,2093
IMG_20220831_141608.jpg,107,0.98860556,1179,2003,1371,2273
IMG_20220831_141608.jpg,107,0.9617056,1298,1498,1497,1744
IMG_20220831_141608.jpg,90,0.8248661,1359,1759,1694,1951
IMG_8383.JPG,56,0.99747413,691,1250,1660,2128
IMG_8383.JPG,107,0.22147293,2029,1880,2531,2390
IMG_8460.JPG,10,0.8812571,1497,966,2057,1867
IMG_8460.JPG,107,0.37530276,1139,1652,1709,2578
IMG_8460.JPG,93,0.9882725,431,1826,1294,2581
IMG_8460.JPG,51,0.99727005,808,2571,1273,3064
IMG_8460.JPG,10,0.9959771,1937,705,2346,1701
IMG_8460.JPG,36,0.917258,1229,2668,1733,3192
IMG_8460.JPG,36,0.43498585,960,3074,1286,3405
IMG_20220831_143311.jpg,19,0.99844813,1136,2411,1500,2913
IMG_20220831_143311.jpg,107,0.52807033,1409,2081,1685,2495
IMG_20220831_143311.jpg,107,0.9926103,1381,2489,1687,2840
IMG_20220831_143311.jpg,107,0.7170706,890,2205,1442,2449
IMG_20220831_143311.jpg,107,0.3278165,855,2794,1089,3030
IMG_20220831_143311.jpg,107,0.9808307,1021,2419,1323,2722
20220830_164709.jpg,54,0.9968749,988,1728,1489,2226
20220830_164709.jpg,107,0.95837384,534,1738,986,2599
20220830_164709.jpg,107,0.97627616,863,2127,1700,2619
722917778ee94bb712f8.jpg,26,0.99177235,605,1047,987,1216
20220830_120135.jpg,107,0.9737645,840,1560,1283,2125
20220830_120135.jpg,107,0.99217504,586,1430,926,2049
20220830_120135.jpg,72,0.65277046,1239,1745,1410,2093
20220830_123337.jpg,10,0.9997365,1767,1188,2563,1673
20220830_123337.jpg,10,0.9996611,1325,1339,2034,2052
20220830_123337.jpg,36,0.9958449,1896,877,2326,1307
20220830_123337.jpg,107,0.5531632,2430,1321,2939,1857
4a572bacb132746c2d23.jpg,10,0.99956757,629,1379,923,1502
4a572bacb132746c2d23.jpg,51,0.9997328,667,1484,819,1630
4a572bacb132746c2d23.jpg,107,0.9881196,396,1068,544,1312
4a572bacb132746c2d23.jpg,107,0.42105022,670,1021,842,1246
4a572bacb132746c2d23.jpg,107,0.524282,191,1107,342,1304
4a572bacb132746c2d23.jpg,107,0.58870584,570,1258,692,1378
4a572bacb132746c2d23.jpg,107,0.17011885,316,1036,438,1154
4a572bacb132746c2d23.jpg,107,0.6193695,163,1352,300,1474
4a572bacb132746c2d23.jpg,51,0.99215627,705,1203,874,1340
4a572bacb132746c2d23.jpg,10,0.99977404,448,830,750,985
17847198e9062c587517.jpg,107,0.94455916,1013,1044,1170,1264
17847198e9062c587517.jpg,51,0.999519,643,945,785,1085
17847198e9062c587517.jpg,51,0.9999192,741,1083,882,1218
17847198e9062c587517.jpg,107,0.86503625,990,729,1125,973
17847198e9062c587517.jpg,107,0.22792177,1175,1202,1290,1317
17847198e9062c587517.jpg,107,0.5141297,1032,1553,1154,1674
IMG_2618.jpg,107,0.9980702,1492,1194,1817,1531
IMG_2618.jpg,107,0.9979126,2074,1913,2415,2274
IMG_2618.jpg,107,0.85530984,740,1564,1363,1921
IMG_2618.jpg,107,0.7103928,934,779,1502,1103
IMG_2618.jpg,7,0.9931462,1542,2089,1809,2374
IMG_2618.jpg,107,0.7591733,1882,1500,2220,1742
IMG_2618.jpg,107,0.9945168,1419,1702,1769,1953
IMG_2618.jpg,7,0.5173425,2239,1237,2489,1505
IMG_2618.jpg,107,0.9797963,1730,981,2047,1255
IMG_2618.jpg,107,0.93645316,1692,619,2005,871
20220830_194719.jpg,10,0.980551,1379,1316,2226,1896
20220830_194719.jpg,107,0.8483144,997,1046,1412,2002
20220830_194719.jpg,89,0.97921115,394,1144,786,1931
20220830_194719.jpg,10,0.99979776,703,1185,1097,2115
20220830_194719.jpg,107,0.96400905,784,1910,1660,2442
20220830_194719.jpg,51,0.99850535,1324,936,1796,1377
20220830_194719.jpg,51,0.9762513,510,1908,891,2342
IMG_20220830_191415.jpg,10,0.99872845,1439,1650,2179,2420
IMG_20220830_191415.jpg,107,0.99323905,682,2303,1571,3050
IMG_20220830_191415.jpg,10,0.9975842,1313,1314,2092,2082
IMG_20220830_191415.jpg,107,0.9555564,843,2591,1752,3369
IMG_20220830_191415.jpg,107,0.99928856,2012,1894,2477,2896
IMG_20220830_191415.jpg,29,0.9763302,504,2458,949,2891
IMG_20220830_191415.jpg,29,0.9168716,720,2284,1222,2579
20220831_160008.jpg,89,0.99902713,205,2002,981,2730
20220831_160008.jpg,107,0.38837013,310,1666,781,2137
20220831_160008.jpg,107,0.5026492,620,2339,1069,2792
20220831_160008.jpg,7,0.9982102,1034,1853,1375,2207
20220831_160008.jpg,7,0.98612493,815,1741,1153,2104
20220830_194427.jpg,10,0.9643966,670,1537,1081,2151
20220830_194427.jpg,101,0.98547447,1651,1584,1988,2152
20220830_194427.jpg,59,0.95397365,836,2304,1132,2578
20220830_194427.jpg,107,0.6647614,1865,1313,2536,1639
IMG_20220831_134235_552.jpg,54,0.9992749,2320,997,2915,1603
IMG_20220831_134235_552.jpg,38,0.9955206,1518,1168,2147,1822
IMG_20220831_151428.jpg,89,0.8779354,1296,1613,1766,2305
IMG_20220831_151428.jpg,19,0.85211635,515,2307,1350,2821
IMG_20220831_151428.jpg,19,0.99575233,1541,1699,2059,2546
IMG_20220831_151428.jpg,107,0.53029376,880,1887,1229,2240
IMG_20220831_151428.jpg,107,0.3033806,811,2749,1164,3102
IMG_20220831_151428.jpg,29,0.99916756,1166,2636,1538,3027
IMG_20220831_151428.jpg,29,0.99352515,1201,1621,1476,2029
20220830_195850.jpg,10,0.99717087,140,1592,722,2367
20220830_195850.jpg,101,0.8409393,588,1361,1216,1971
20220830_195850.jpg,107,0.9710646,830,1682,1312,2226
20220830_195850.jpg,107,0.9851187,419,1158,906,1703
IMG_20220831_140126.jpg,107,0.46282113,1144,1351,1540,1865
IMG_20220831_140126.jpg,54,0.98948216,1450,1399,1744,1700
IMG_20220831_140126.jpg,107,0.7884607,1112,946,1636,1242
IMG_20220831_140126.jpg,107,0.98873454,1171,1162,1503,1433
IMG_20220831_140126.jpg,107,0.95887494,1658,1274,1933,1624
20220830_143657.jpg,54,0.61740106,1823,1291,2250,1728
20220830_143657.jpg,107,0.57564133,2395,1373,2705,1689
20220830_143657.jpg,96,0.6800484,2181,1685,2602,1964
20220830_143657.jpg,107,0.26318988,2216,1327,2456,1639
20220830_214409.jpg,54,0.9884072,508,1737,943,2159
20220830_214409.jpg,107,0.566931,586,1371,1190,1955
20220830_214409.jpg,107,0.99215114,1287,1566,1650,2037
20220830_214409.jpg,45,0.9578733,1095,1533,1391,1822
20220830_214409.jpg,107,0.60980666,818,1244,1469,1559
20220830_205444.jpg,10,0.9993637,524,1996,1511,2593
20220830_205444.jpg,89,0.99133086,1034,1579,1767,2317
20220830_205444.jpg,10,0.9978536,1715,2358,2335,3407
IMG_8393.JPG,107,0.9866606,1286,1787,1772,2557
IMG_8393.JPG,107,0.49083748,1921,875,2345,1715
IMG_8393.JPG,19,0.9989845,1043,1926,1483,2716
IMG_8393.JPG,107,0.16929689,448,1010,961,1689
IMG_8393.JPG,2,0.997227,1673,2739,2397,3170
IMG_8393.JPG,19,0.99899894,1206,1441,2009,1802
IMG_8393.JPG,2,0.99662566,585,1667,1333,1979
c9303f4bb8d57d8b24c4.jpg,56,0.99841225,934,1245,1122,1471
c9303f4bb8d57d8b24c4.jpg,107,0.5701594,646,1255,878,1424
c9303f4bb8d57d8b24c4.jpg,46,0.35691214,599,1407,707,1511
c9303f4bb8d57d8b24c4.jpg,26,0.7620106,460,1081,686,1289
c9303f4bb8d57d8b24c4.jpg,46,0.9187266,692,1176,805,1289
c9303f4bb8d57d8b24c4.jpg,107,0.697695,520,1245,732,1370
c9303f4bb8d57d8b24c4.jpg,46,0.9981091,891,981,979,1067
c9303f4bb8d57d8b24c4.jpg,37,0.9636248,765,1334,893,1429
c9303f4bb8d57d8b24c4.jpg,26,0.84212244,808,1031,1045,1163
IMG_8288.JPG,26,0.9945017,1001,1494,1767,2203
IMG_8288.JPG,26,0.96145993,626,1761,1437,2424
IMG_8288.JPG,107,0.39973888,1083,2733,1862,3295
20220830_211129.jpg,46,0.9960122,1270,2751,1561,3042
20220830_211129.jpg,107,0.97297317,950,2422,1280,2758
20220830_211129.jpg,31,0.9075143,1266,2374,1610,2704
20220830_211129.jpg,107,0.90352464,1243,2042,1563,2349
006b4ce5c97b0c25556a.jpg,107,0.90348315,745,1038,962,1296
006b4ce5c97b0c25556a.jpg,56,0.99897623,457,984,759,1214
006b4ce5c97b0c25556a.jpg,26,0.49734825,576,872,913,1034
006b4ce5c97b0c25556a.jpg,107,0.45383096,345,1284,700,1448
006b4ce5c97b0c25556a.jpg,107,0.788426,778,1390,1074,1536
006b4ce5c97b0c25556a.jpg,37,0.89104396,890,1174,992,1350
006b4ce5c97b0c25556a.jpg,46,0.98936546,959,948,1079,1075
20220830_213728.jpg,107,0.65365446,1218,1241,2128,1804
20220830_213728.jpg,55,0.8281191,1921,1837,2500,2424
20220830_213728.jpg,38,0.9961876,1943,1509,2583,1857
20220830_213728.jpg,107,0.8359938,1586,753,1935,1084
20220830_213728.jpg,46,0.99792296,2097,1268,2383,1539
20220830_213728.jpg,107,0.6295197,1687,1620,2010,1943
IMG_20220831_135135_348.jpg,107,0.83963335,947,972,1683,1740
IMG_20220831_135135_348.jpg,107,0.77386105,1573,752,2117,1945
IMG_20220831_135135_348.jpg,107,0.91660404,2059,678,2468,1107
IMG_9679.jpg,107,0.47239208,375,2553,1230,3102
IMG_9679.jpg,107,0.99284524,249,2376,660,2802
IMG_9679.jpg,107,0.5629479,1008,2179,1755,2737
IMG_9679.jpg,107,0.86860615,1244,1818,1738,2403
IMG_9679.jpg,23,0.9857956,640,2401,1026,2644
IMG_9679.jpg,107,0.7406749,458,3,776,371
20220830_170303.jpg,10,0.9994081,1263,2273,1897,3198
20220830_170303.jpg,10,0.999019,653,1965,1176,2947
20220830_170303.jpg,89,0.99829143,955,2274,1493,3079
20220830_170303.jpg,107,0.9816638,1692,2585,2269,3180
20220830_170303.jpg,51,0.9904552,1635,1654,2145,2166
20220830_170303.jpg,107,0.6923318,1164,1836,1730,2394
20220830_170303.jpg,51,0.9828219,928,1515,1371,2013
IMG_9125.JPG,51,0.9997832,1532,1836,1987,2269
IMG_9125.JPG,107,0.32792887,1345,1354,2076,1798
IMG_9125.JPG,51,0.99894565,1578,2525,2060,3006
20220830_215234.jpg,19,0.99391526,825,1633,1585,2146
20220830_215234.jpg,107,0.9352753,1078,2142,1554,2609
20220830_215234.jpg,19,0.98974985,260,1715,637,2525
20220830_215234.jpg,107,0.77253246,693,1949,1151,2406
IMG_20220831_114902_636.jpg,8,0.9977859,2143,888,2868,1480
IMG_20220831_114902_636.jpg,8,0.99776447,1837,724,2620,1159
IMG_20220831_135908.jpg,107,0.48630682,891,1928,1440,2263
IMG_20220831_135908.jpg,81,0.98609793,1370,1565,1598,1780
IMG_20220831_135908.jpg,31,0.97554874,1259,2219,1512,2420
IMG_20220831_120000_817.jpg,10,0.9944331,2654,1317,3425,1965
IMG_20220831_120000_817.jpg,10,0.9948531,1687,2417,2599,2864
IMG_20220831_120000_817.jpg,65,0.9968604,1718,1813,2143,2277
IMG_20220831_120000_817.jpg,65,0.99706465,1351,1674,1777,2134
IMG_20220831_120000_817.jpg,99,0.64932925,2078,362,2448,1034
IMG_20220831_120000_817.jpg,51,0.9991916,2315,1077,2735,1507
IMG_20220831_120000_817.jpg,51,0.88816667,1258,743,1687,1182
20220831_155903.jpg,26,0.9930305,366,1670,1102,2273
20220831_155903.jpg,89,0.99945956,1240,1512,1677,2170
20220831_155903.jpg,26,0.99431425,1058,1798,1388,2632
20220831_155903.jpg,107,0.84288186,327,2026,700,2400
20220831_155903.jpg,81,0.9990971,683,2287,1039,2645
e48e8cd40a4acf14965b.jpg,10,0.99871135,333,1088,600,1304
e48e8cd40a4acf14965b.jpg,107,0.9308563,588,923,833,1116
e48e8cd40a4acf14965b.jpg,10,0.9998004,610,1103,776,1399
e48e8cd40a4acf14965b.jpg,51,0.99786204,919,815,1085,984
e48e8cd40a4acf14965b.jpg,51,0.9927158,474,1211,624,1362
e48e8cd40a4acf14965b.jpg,107,0.7699061,780,1084,910,1215
e48e8cd40a4acf14965b.jpg,107,0.21854012,88,2152,232,2273
20220830_164704.jpg,107,0.91335577,389,1798,1054,2588
20220830_164704.jpg,54,0.9992606,898,1963,1387,2458
20220830_164704.jpg,107,0.9959565,517,2437,1402,2871
IMG_20220830_194722.jpg,107,0.79537535,996,2052,1456,2895
IMG_20220830_194722.jpg,26,0.9928169,1419,2330,1844,3377
IMG_20220830_194722.jpg,107,0.9938886,1391,1992,2032,2485
IMG_20220831_104329_240.jpg,107,0.9940957,1483,312,2006,1109
IMG_20220831_104329_240.jpg,107,0.7905263,1181,952,1735,1640
IMG_20220831_104329_240.jpg,89,0.9940654,1216,499,1751,1150
IMG_20220831_104329_240.jpg,107,0.9011894,1984,739,2385,1164
IMG_20220831_104329_240.jpg,107,0.98753744,2099,1473,2507,1895
IMG_20220831_104329_240.jpg,107,0.9593298,1951,2055,2311,2413
IMG_20220831_104329_240.jpg,107,0.41959673,1658,1089,2041,1800
IMG_20220831_104329_240.jpg,51,0.93736535,924,1212,1378,1663
IMG_20220831_110047_389.jpg,107,0.9995215,2450,1112,2822,1689
IMG_20220831_110047_389.jpg,107,0.99404955,1948,923,2346,1519
IMG_20220831_110047_389.jpg,54,0.9991365,1381,1468,2013,2092
20220830_174905.jpg,10,0.99842227,1029,1424,1532,2195
20220830_174905.jpg,10,0.99708986,413,1271,1051,2130
20220830_174905.jpg,36,0.99653697,1009,2160,1392,2535
20220830_174905.jpg,36,0.9974794,1355,1768,1792,2211
IMG_9614.jpg,26,0.96702963,1459,1325,1842,1984
IMG_9614.jpg,26,0.6389417,1750,2038,2131,2713
IMG_9614.jpg,89,0.73728853,851,1405,1160,1960
20220831_152110.jpg,107,0.94859374,846,1321,1333,1818
20220831_152110.jpg,40,0.7592723,816,998,1179,1381
20220831_152110.jpg,107,0.90636605,325,1283,899,1726
20220830_152721.jpg,107,0.7869223,1077,2067,1807,2697
20220830_152721.jpg,107,0.9236748,1060,1662,1798,2368
20220830_152721.jpg,107,0.8974096,633,2123,1209,2751
20220830_152721.jpg,70,0.34504792,1670,2407,2100,2844
20220830_152721.jpg,107,0.6484402,1302,2499,1719,2930
IMG_8293.JPG,107,0.801302,1528,1912,2165,2713
IMG_8293.JPG,56,0.9848778,1205,2694,1759,3446
